"Date","California","Texas","New York","Florida","Illinois","Pennsylvania","Ohio","Michigan","Georgia","North Carolina","New Jersey","Virginia","Washington","Massachusetts","Indiana","Arizona","Tennessee","Missouri","Maryland","Wisconsin","Minnesota","Colorado","Alabama","South Carolina","Louisiana","Kentucky","Oregon","Oklahoma","Connecticut","Iowa","Mississippi","Arkansas","Kansas","Utah","Nevada","New Mexico","West Virginia","Nebraska","Idaho","Hawaii","Maine","New Hampshire","Rhode Island","Montana","Delaware","South Dakota","Alaska","North Dakota","Vermont","District of Columbia","Wyoming"
"1997-08-01","163900"," 93900","123500"," 87400","108100"," 80200"," 87600"," 85100"," 94400"," 95700","145400","110100","143000","145100"," 88400","108100"," 75600"," 89100","129200","105000"," 91900","132100"," 79500"," 83000"," 71400"," 74800","131800"," 56500","134000"," 66800"," 72000"," 62600"," 76100","148400","131500","116400"," 50500"," 79300","113900","203900"," 83100","103900","115800","134500","108700"," 48100","125500",NA," 87600","117300","127600"
"1997-09-01","164600"," 94100","123600"," 87600","107400"," 80500"," 87900"," 85800"," 95000"," 95800","145600","110400","143600","145900"," 88200","108700"," 75900"," 89400","129300","105000"," 92400","133000"," 79600"," 84200"," 71800"," 75200","131900"," 56500","134200"," 67300"," 72300"," 62800"," 76900","148900","131700","116500"," 50700"," 79300","115100","203200"," 83600","104600","115900","134600","109000"," 48100","125900",NA," 87800","117500","127500"
"1997-10-01","165400"," 94500","123700"," 87800","107100"," 80900"," 88200"," 86400"," 95500"," 95800","145800","110700","144400","146800"," 87900","109400"," 76300"," 89600","129400","105100"," 93000","133900"," 79700"," 85400"," 72200"," 75600","132000"," 56700","134400"," 67800"," 72400"," 63200"," 77600","149200","132000","116500"," 50900"," 79300","115900","202600"," 84200","105400","116100","134600","109400"," 48400","126700",NA," 88100","117800","127300"
"1997-11-01","166500"," 94900","124000"," 88100","107300"," 81200"," 88500"," 87100"," 96000"," 95600","146100","111100","145200","147800"," 87600","110100"," 76600"," 89800","129500","105100"," 93500","134700"," 79800"," 86700"," 72700"," 76000","132000"," 56900","134700"," 68300"," 72600"," 63500"," 78300","149600","132300","116300"," 51300"," 79400","116400","202200"," 84700","106200","116400","134500","109900"," 49000","127700",NA," 88300","118300","127100"
"1997-12-01","167900"," 95400","124500"," 88500","108100"," 81600"," 88800"," 88000"," 96500"," 95100","146500","111800","146100","149100"," 87000","110800"," 77000"," 90200","129800","105300"," 94100","135400"," 79900"," 87600"," 73400"," 76500","132100"," 57400","135100"," 68800"," 72800"," 64000"," 79000","150000","132700","115900"," 51800"," 79600","116700","201900"," 85300","107300","116900","134500","110600"," 49800","129000",NA," 88600","118900","127000"
"1998-01-01","169500"," 96000","125100"," 88900","109400"," 82000"," 89100"," 89000"," 97000"," 94500","147100","112600","147100","150600"," 86400","111700"," 77400"," 90700","130200","105700"," 94800","135900"," 79900"," 88200"," 74100"," 77000","132100"," 58100","135600"," 69200"," 73000"," 64500"," 79800","150300","133100","115400"," 52400"," 79900","116700","201700"," 85800","108400","117500","134400","111500"," 51000","130500",NA," 88800","119600","127100"
"1998-02-01","171000"," 96500","125600"," 89200","110900"," 82500"," 89500"," 90000"," 97500"," 94100","147600","113400","148000","152000"," 86100","112400"," 77800"," 91200","130700","106000"," 95400","136300"," 79900"," 88600"," 75100"," 77500","132100"," 58700","136100"," 69500"," 73100"," 65000"," 80600","150500","133500","114900"," 53000"," 80100","116600","201500"," 86200","109500","118100","134300","112200"," 52500","131800",NA," 89100","120300","127100"
"1998-03-01","172300"," 97000","126000"," 89400","112300"," 82900"," 89900"," 90800"," 97900"," 93800","147900","114200","148700","153200"," 86100","112900"," 78100"," 91700","131000","106200"," 95900","136700"," 79900"," 88900"," 76000"," 78000","131900"," 59000","136400"," 69700"," 73100"," 65400"," 81300","150700","133800","114600"," 53500"," 80300","116400","201400"," 86600","110500","118500","134200","112400"," 54300","132900",NA," 89300","120900","127000"
"1998-04-01","173500"," 97300","126400"," 89500","113800"," 83200"," 90300"," 91500"," 98400"," 93800","148200","115100","149500","154400"," 86500","113400"," 78400"," 92100","131200","106500"," 96400","137200"," 79900"," 89200"," 77000"," 78500","131800"," 59500","136800"," 69900"," 73000"," 65700"," 82000","150900","134100","114800"," 54000"," 80500","116200","201500"," 86900","111300","119000","134200","112400"," 56300","133900",NA," 89800","121600","127000"
"1998-05-01","174700"," 97700","126800"," 89700","115200"," 83600"," 90800"," 92200"," 98900"," 94100","148600","116000","150200","155600"," 87100","113900"," 78700"," 92500","131300","106800"," 97000","138000"," 79900"," 89500"," 78000"," 78900","131700"," 59900","137300"," 70300"," 72800"," 65900"," 82700","151000","134200","115600"," 54300"," 80700","116200","201900"," 87200","112100","119300","134300","112400"," 58200","134800",NA," 90500","122300","127000"
"1998-06-01","175700"," 97900","127300"," 90000","116700"," 83900"," 91200"," 92800"," 99500"," 94800","148900","116800","151100","156700"," 87600","114400"," 79100"," 92900","131400","107200"," 97700","139100"," 79900"," 89800"," 79000"," 79300","131700"," 60400","137700"," 70800"," 72500"," 66100"," 83300","151100","134400","116700"," 54600"," 80800","116300","202300"," 87500","112800","119700","134300","112200"," 59900","135700",NA," 91300","123100","127000"
"1998-07-01","176600"," 98100","127700"," 90300","118200"," 84300"," 91600"," 93300","100300"," 95700","149200","117600","152100","157800"," 88000","114900"," 79500"," 93200","131400","107600"," 98600","140300"," 80000"," 90000"," 79900"," 79700","131900"," 61000","138200"," 71600"," 72200"," 66400"," 83900","151200","134500","118100"," 54800"," 81100","116600","202700"," 87800","113500","120100","134400","112200"," 61400","136700",NA," 92300","124100","127000"
"1998-08-01","177500"," 98300","128300"," 90800","119600"," 84700"," 92000"," 93700","101100"," 96800","149600","118300","153100","158800"," 88300","115300"," 79900"," 93500","131500","108000"," 99600","141600"," 80100"," 90200"," 80700"," 80100","132300"," 61500","138800"," 72500"," 71900"," 66700"," 84400","151300","134600","119300"," 55000"," 81300","117100","202900"," 88100","114200","120600","134400","112300"," 62700","138000",NA," 93300","125200","127100"
"1998-09-01","178400"," 98400","128800"," 91200","120800"," 85200"," 92400"," 94100","102000"," 97900","150100","118700","154100","159800"," 88600","115700"," 80300"," 93800","131600","108600","100800","142800"," 80400"," 90200"," 81500"," 80500","132800"," 62000","139600"," 73300"," 71500"," 66900"," 84800","151400","134800","120300"," 55200"," 81700","117500","203100"," 88500","114800","121000","134500","112400"," 64000","139400",NA," 94200","126400","127300"
"1998-10-01","179300"," 98600","129400"," 91700","121900"," 85700"," 92800"," 94500","102900"," 99100","150600","119000","155000","160800"," 88700","116100"," 80700"," 94100","131700","109200","102000","144100"," 80700"," 90300"," 82300"," 80800","133500"," 62300","140300"," 74000"," 71100"," 67100"," 85200","151400","135000","120900"," 55300"," 82000","118000","203100"," 89000","115500","121500","134500","112600"," 65300","141000",NA," 95000","127600","127500"
"1998-11-01","180200"," 98900","130000"," 92200","122700"," 86200"," 93300"," 94900","103800","100100","151200","119300","155800","161900"," 88700","116600"," 81000"," 94400","132000","109900","103300","145300"," 81100"," 90400"," 82900"," 81100","134100"," 62500","141100"," 74700"," 70600"," 67200"," 85700","151500","135200","121400"," 55500"," 82500","118400","203100"," 89500","116100","122000","134500","112900"," 66700","142600",NA," 95700","128600","127800"
"1998-12-01","181500"," 99300","130700"," 92800","123400"," 86700"," 93700"," 95400","104600","100800","152000","119600","156400","163200"," 88400","117200"," 81300"," 94700","132500","110700","104600","146500"," 81700"," 90600"," 83600"," 81300","134800"," 62600","142000"," 75300"," 70200"," 67400"," 86100","151600","135300","121800"," 55700"," 83100","118800","203300"," 90000","116900","122500","134500","113500"," 68400","144300",NA," 96300","129700","128200"
"1999-01-01","182800"," 99800","131500"," 93300","123900"," 87000"," 94100"," 96000","105500","101400","152900","120000","156900","164800"," 87900","117700"," 81600"," 95100","133000","111500","105800","147800"," 82300"," 90900"," 84200"," 81600","135600"," 62700","142900"," 75800"," 69900"," 67500"," 86600","151700","135500","122100"," 56000"," 84100","119100","203500"," 90600","117700","123100","134400","114200"," 70400","146000",NA," 96900","130700","128700"
"1999-02-01","184200","100400","132200"," 93700","124000"," 87400"," 94500"," 96600","106200","101900","153700","120400","157200","166400"," 87300","118300"," 81800"," 95500","133600","112200","107000","149000"," 82900"," 91300"," 84800"," 81800","136200"," 62700","143800"," 76200"," 69800"," 67600"," 87000","151700","135600","122200"," 56200"," 85600","119400","203600"," 91200","118500","123700","134400","114900"," 72600","147600",NA," 97400","131700","129200"
"1999-03-01","185400","100900","132900"," 94100","123900"," 87700"," 94800"," 97200","106900","102300","154500","120800","157500","167900"," 86900","118800"," 82200"," 95900","134100","112700","108200","150200"," 83400"," 91800"," 85300"," 82000","136600"," 62500","144600"," 76400"," 69800"," 67700"," 87400","151700","135800","122300"," 56500"," 87800","119500","203500"," 91800","119400","124200","134300","115400"," 74900","149100",NA," 97800","132700","129700"
"1999-04-01","186700","101400","133700"," 94500","123800"," 87900"," 95100"," 97800","107500","102900","155400","121100","157900","169600"," 86700","119300"," 82500"," 96300","134500","113200","109500","151500"," 83900"," 92200"," 85900"," 82300","137000"," 62500","145500"," 76400"," 70100"," 67800"," 87700","151800","136000","122200"," 56700"," 90600","119400","203200"," 92500","120300","124800","134300","115900"," 77000","150500",NA," 98200","133700","130200"
"1999-05-01","188100","102000","134500"," 94900","123800"," 88200"," 95300"," 98500","108200","103500","156300","121500","158300","171400"," 86900","119800"," 82800"," 96800","134900","113800","110800","152900"," 84400"," 92600"," 86400"," 82600","137400"," 62600","146400"," 76200"," 70500"," 68000"," 88000","151900","136300","122100"," 56900"," 93800","119300","202900"," 93300","121400","125400","134300","116300"," 78800","151800",NA," 98700","134700","130600"
"1999-06-01","189600","102600","135400"," 95400","123900"," 88400"," 95600"," 99200","109100","104200","157100","121900","158800","173300"," 87400","120300"," 83200"," 97200","135300","114300","112200","154300"," 84700"," 92900"," 87000"," 83000","137900"," 62900","147300"," 75900"," 71000"," 68300"," 88300","151900","136700","122000"," 57100"," 97000","119100","202500"," 94200","122500","126100","134300","116700"," 80000","152800",NA," 99200","135600","131000"
"1999-07-01","191100","103600","136400"," 95900","124200"," 88700"," 95900"," 99900","110000","105000","158000","122300","159300","175300"," 88300","120700"," 83500"," 97600","135600","114800","113700","155800"," 84900"," 93100"," 87800"," 83300","138300"," 63200","148200"," 75600"," 71500"," 68500"," 88500","152000","137100","121900"," 57300"," 99700","119000","202200"," 95200","123800","126700","134400","117100"," 80700","153700",NA," 99800","136400","131500"
"1999-08-01","192800","104900","137200"," 96500","124700"," 88900"," 96300","100700","110800","105800","158900","122800","160000","177300"," 89400","121200"," 83900"," 98100","136000","115400","115100","157400"," 85100"," 93400"," 88500"," 83700","138800"," 63500","148900"," 75300"," 72000"," 68700"," 88700","152200","137600","121900"," 57400","101800","118900","201900"," 96200","125000","127300","134500","117300"," 81000","154500",NA,"100600","137000","131900"
"1999-09-01","194700","106500","138000"," 97100","125200"," 89100"," 96700","101500","111700","106500","159800","123300","160600","179200"," 90500","121800"," 84200"," 98600","136400","116000","116500","158900"," 85300"," 93600"," 89200"," 84000","139300"," 63900","149700"," 75100"," 72300"," 68800"," 88900","152500","138100","121900"," 57500","103300","118900","202000"," 97200","126200","128000","134500","117500"," 81000","155000",NA,"101400","137500","132300"
"1999-10-01","196800","108200","138700"," 97700","126000"," 89400"," 97100","102300","112600","107100","160900","123900","161300","181200"," 91400","122300"," 84500"," 99000","136800","116500","117800","160500"," 85400"," 94000"," 89800"," 84300","139800"," 64300","150400"," 75100"," 72500"," 69000"," 89200","152800","138600","122000"," 57600","104200","119000","202400"," 98300","127500","128900","134500","117500"," 80800","155500",NA,"102200","138000","132700"
"1999-11-01","199100","109700","139500"," 98300","126800"," 89600"," 97600","103100","113300","107800","162000","124600","162100","183300"," 92100","122700"," 84800"," 99300","137400","117100","119200","162100"," 85500"," 94500"," 90400"," 84700","140200"," 64700","151300"," 75200"," 72700"," 69200"," 89500","153300","139200","122100"," 57600","104900","119200","203200"," 99400","128900","129900","134400","117600"," 80500","155800",NA,"103000","138500","133200"
"1999-12-01","201800","111100","140300"," 98900","127900"," 89800"," 98200","104000","114100","108400","163200","125500","163000","185700"," 92500","123200"," 85100"," 99800","138100","117800","120600","163900"," 85700"," 95200"," 90900"," 85000","140700"," 65200","152300"," 75500"," 72800"," 69400"," 89900","153900","139800","122300"," 57600","105700","119500","204500","100600","130500","131100","134400","117900"," 80100","156000",NA,"103900","139200","133700"
"2000-01-01","204700","112100","141300"," 99600","129100"," 90100"," 98700","104800","115000","108900","164600","126500","164000","188200"," 92900","123700"," 85400","100200","138900","118700","122100","165800"," 85900"," 96100"," 91300"," 85300","141300"," 65800","153500"," 75900"," 73000"," 69700"," 90200","154600","140500","122600"," 57600","106600","119900","206100","101800","132100","132400","134400","118400"," 79800","156100",NA,"104900","140000","134300"
"2000-02-01","207400","112900","142500","100100","130200"," 90400"," 99300","105500","115800","109300","166000","127400","165000","190700"," 93000","124200"," 85700","100600","139600","119600","123400","167700"," 86000"," 97300"," 91700"," 85600","141900"," 66400","154700"," 76500"," 73200"," 70000"," 90400","155400","141100","122900"," 57600","107600","120200","207700","102900","133700","133800","134400","118900"," 79900","156000",NA,"105700","141000","134800"
"2000-03-01","210100","113300","143600","100600","131200"," 90600"," 99800","106200","116600","109800","167400","128200","165900","193000"," 93100","124500"," 86000","101000","140200","120300","124600","169400"," 86100"," 98400"," 91900"," 85900","142400"," 66900","155800"," 77300"," 73300"," 70400"," 90700","156300","141500","123200"," 57700","108400","120600","209300","104000","135200","135000","134300","119500"," 80100","155800",NA,"106500","142000","135200"
"2000-04-01","212800","113600","144800","101100","132100"," 90800","100300","106900","117400","110100","168700","129000","166700","195400"," 93100","124800"," 86300","101400","140800","121000","125800","171200"," 86300"," 99500"," 92200"," 86300","142800"," 67300","156800"," 78100"," 73300"," 70800"," 90900","157300","142000","123500"," 57800","109100","120900","210700","105100","136700","136200","134300","120400"," 80700","155500",NA,"107300","143100","135600"
"2000-05-01","215600","113700","146000","101800","133000"," 91000","100600","107700","118200","110500","170000","129600","167500","197800"," 93100","125200"," 86500","101900","141300","121600","127100","173000"," 86400","100400"," 92300"," 86600","143200"," 67600","157700"," 78800"," 73100"," 71100"," 91000","158300","142400","123800"," 57900","109600","121300","212200","106200","138100","137400","134300","121300"," 81400","155100",NA,"108000","144300","136100"
"2000-06-01","218300","113600","147200","102500","133800"," 91200","101000","108400","118900","111000","171200","130300","168100","200300"," 93200","125600"," 86600","102300","141800","122200","128300","174800"," 86400","101100"," 92400"," 87000","143600"," 67900","158700"," 79500"," 72600"," 71300"," 91300","159300","142800","124100"," 58100","109900","121700","213500","107400","139600","138400","134400","122400"," 82300","154500",NA,"108600","145500","136700"
"2000-07-01","221100","113200","148200","103200","134700"," 91400","101500","109100","119700","111500","172500","130800","168600","203000"," 93400","126000"," 86800","102800","142400","122700","129700","176600"," 86600","101600"," 92600"," 87300","143900"," 68100","159600"," 80100"," 71800"," 71500"," 91500","160300","143300","124400"," 58200","110100","122100","214600","108600","141100","139300","134500","123400"," 83000","153900",NA,"109200","146700","137300"
"2000-08-01","223700","112500","149300","104100","135500"," 91500","101900","109700","120500","112200","173700","131400","169000","205800"," 93700","126400"," 86900","103400","143000","123100","131200","178300"," 86700","102000"," 92700"," 87700","144300"," 68400","160400"," 80700"," 70800"," 71700"," 91700","161100","143700","124700"," 58400","110300","122600","215500","110000","142600","140200","134600","124300"," 83500","153200",NA,"109800","147800","138000"
"2000-09-01","226300","111400","150400","105000","136300"," 91700","102300","110400","121200","112700","174900","132000","169400","208700"," 94100","126900"," 87000","103900","143600","123700","132700","180100"," 87000","102200"," 92900"," 88000","144800"," 68500","161400"," 81100"," 69700"," 71800"," 91800","161800","144100","125000"," 58700","110600","123000","216100","111400","144100","141200","134600","125100"," 83800","152800",NA,"110300","148900","138700"
"2000-10-01","228800","110300","151500","106000","137100"," 92000","102800","111100","122000","113300","176200","132700","169800","211700"," 94700","127500"," 87200","104400","144400","124200","134200","181800"," 87300","102400"," 93200"," 88400","145300"," 68800","162400"," 81500"," 68700"," 71900"," 91900","162400","144700","125500"," 59100","110700","123500","216700","112900","145600","142300","134500","125800"," 84000","152900",NA,"110800","150000","139500"
"2000-11-01","231300","109500","152600","106900","137800"," 92500","103200","111700","122800","113700","177600","133500","170400","214600"," 95500","128100"," 87400","105000","145200","124800","135700","183500"," 87600","102500"," 93500"," 88800","145900"," 69100","163500"," 81800"," 67900"," 72100"," 92000","162900","145300","126100"," 59500","110400","124100","217300","114500","147300","143500","134400","126600"," 84300","153600",NA,"111500","151400","140300"
"2000-12-01","233900","108900","153800","108000","138600"," 93100","103700","112300","123700","114100","179100","134300","171100","217600"," 96400","128900"," 87600","105500","146100","125500","137100","185400"," 88100","102700"," 93900"," 89300","146700"," 69500","164600"," 82000"," 67500"," 72400"," 92100","163300","146000","127100"," 59900","109600","124700","217900","116100","149000","144900","134100","127500"," 84900","155400",NA,"112100","153000","141200"
"2001-01-01","236500","108600","155000","109100","139400"," 93700","104200","112700","124600","114300","180700","135100","171900","220500"," 97400","129800"," 88000","106100","147100","126100","138400","187200"," 88500","102900"," 94300"," 89900","147600"," 69900","165900"," 82300"," 67300"," 72700"," 92300","163500","146800","128300"," 60200","108100","125300","218600","117700","150700","146500","133800","128600"," 86000","158000",NA,"112800","154800","142200"
"2001-02-01","239000","108400","156200","110300","140100"," 94500","104700","113100","125400","114600","182300","135900","172700","223300"," 98300","130600"," 88400","106700","148100","126700","139600","188900"," 89000","103100"," 94700"," 90400","148400"," 70200","167200"," 82600"," 67200"," 73100"," 92600","163700","147600","129500"," 60500","105700","125800","219300","119200","152400","148200","133600","129800"," 87300","161100",NA,"113500","156700","143400"
"2001-03-01","241400","108500","157400","111400","140800"," 95200","105100","113500","126000","114800","183900","136600","173400","226100"," 99200","131300"," 88700","107300","149000","127400","140900","190400"," 89400","103400"," 95000"," 90900","149100"," 70300","168600"," 82900"," 67200"," 73500"," 93000","163800","148300","130600"," 60800","102500","126200","219900","120800","154200","149900","133600","130900"," 89000","164600",NA,"114300","158700","144700"
"2001-04-01","243700","108800","158600","112600","141400"," 96000","105500","114000","126600","114900","185600","137300","174100","228900"," 99900","132000"," 89000","108000","150000","128100","142300","191900"," 89700","103600"," 95100"," 91400","149800"," 70400","169900"," 83200"," 67300"," 73900"," 93500","163800","149000","131700"," 61000"," 99300","126300","220500","122200","155900","151700","133900","131900"," 90700","168200",NA,"115000","160900","146100"
"2001-05-01","246000","109200","159900","113800","142100"," 96600","105900","114400","127200","115100","187300","138100","174600","231900","100600","132600"," 89300","108600","150900","128700","143900","193100"," 90000","104000"," 94800"," 91900","150300"," 70400","171300"," 83500"," 67400"," 74200"," 94100","163800","149800","132600"," 61200"," 96500","126100","221200","123600","157700","153500","134700","132800"," 92300","171500",NA,"115700","163100","147400"
"2001-06-01","248300","109600","161200","115000","142800"," 97300","106300","114800","127700","115200","189200","139000","175200","234900","101200","133300"," 89600","109200","151900","129400","145600","194200"," 90300","104300"," 94200"," 92400","150700"," 70400","172700"," 83700"," 67600"," 74500"," 94600","163800","150600","133500"," 61200"," 94400","125800","222100","124900","159500","155400","135900","133700"," 93600","174500",NA,"116300","165300","148500"
"2001-07-01","250500","109900","162500","116100","143600"," 98000","106700","115200","128200","115300","191100","140000","175600","238100","101800","133800"," 89800","109800","152900","130100","147500","195300"," 90700","104700"," 93200"," 92800","151100"," 70500","174100"," 83900"," 67900"," 74700"," 95200","163900","151400","134100"," 61200"," 93000","125200","223100","126100","161300","157400","137300","134600"," 94600","177100",NA,"116900","167600","149300"
"2001-08-01","252700","110000","163900","117200","144500"," 98700","107200","115600","128700","115400","193100","140900","176200","241300","102300","134300"," 90000","110300","154000","130700","149300","196400"," 90900","105000"," 92000"," 93100","151400"," 70700","175600"," 84100"," 68100"," 74800"," 95800","164100","152200","134600"," 61100"," 92300","124600","224200","127200","163000","159600","138600","135300"," 95200","179100",NA,"117500","169900","150000"
"2001-09-01","254900","110200","165200","118400","145400"," 99400","107700","115900","129200","115500","195100","142000","176800","244300","102800","134700"," 90100","110800","155100","131400","150900","197300"," 91200","105200"," 90900"," 93300","151800"," 70900","177100"," 84500"," 68300"," 74900"," 96300","164400","153200","134900"," 61200"," 92100","124200","225500","128200","164700","161700","139700","135900"," 95500","180700",NA,"118100","172100","150400"
