" ","Santa Maria","Santa Barbara","Lompoc","Goleta","Isla Vista","Carpinteria","Solvang","Montecito","Guadalupe","Buellton","Santa Ynez","Mission Canyon","Los Olivos","New Cuyama","Los Alamos"
"2018-05-01"," 1964"," 4002"," 1847"," 3560"," 4213"," 3659"," 3042","10478"," 1706"," 2512"," 3444"," 4638"," 3242"," 2736"," 2317"
"2018-06-01"," 1964"," 4049"," 1849"," 3598"," 4269"," 3740"," 3081","10252"," 1702"," 2533"," 3619"," 4806"," 3258"," 2791"," 2321"
"2018-07-01"," 1989"," 4019"," 1843"," 3589"," 4215"," 3709"," 3112","10005"," 1724"," 2507"," 3652"," 4837"," 3284"," 2829"," 2309"
"2018-08-01","2009","4010","1847","3565","4165","3638","3189","9997","1760","2489","3656","4883","3314","2846","2301"
"2018-09-01","2016","4041","1842","3539","4185","3603","3195","9900","1782","2455","3654","4912","3239","2790","2305"
"2018-10-01","2016","4084","1842","3523","4178","3601","3120","9762","1799","2451","3571","4985","3134","2779","2322"
"2018-11-01","1994","4128","1849","3497","4345","3610","3057","9642","1815","2449","3526","5070","3034","2729","2343"
"2018-12-01"," 1993"," 4117"," 1834"," 3478"," 4314"," 3575"," 3065","10046"," 1820"," 2451"," 3525"," 5097"," 3138"," 2722"," 2367"
"2019-01-01"," 1958"," 4041"," 1803"," 3372"," 4152"," 3574"," 3062","10150"," 1783"," 2490"," 3478"," 5096"," 3219"," 2476"," 2410"
"2019-02-01"," 1964"," 4050"," 1830"," 3406"," 4333"," 3557"," 3050","10208"," 1797"," 2543"," 3433"," 4980"," 3172"," 2642"," 2437"
"2019-03-01"," 2004"," 4046"," 1865"," 3432"," 4434"," 3546"," 3034","10320"," 1803"," 2575"," 3388"," 4933"," 3156"," 2728"," 2482"
"2019-04-01"," 2053"," 4042"," 1904"," 3460"," 4485"," 3528"," 3031","10374"," 1807"," 2596"," 3378"," 4870"," 3135"," 2746"," 2532"
"2019-05-01"," 2086"," 4073"," 1927"," 3507"," 4425"," 3520"," 3120","10434"," 1815"," 2624"," 3466"," 4900"," 3236"," 2666"," 2563"
"2019-06-01"," 2102"," 4120"," 1946"," 3547"," 4418"," 3552"," 3179","10519"," 1844"," 2594"," 3587"," 4897"," 3339"," 2634"," 2526"
"2019-07-01"," 2103"," 4147"," 1951"," 3595"," 4410"," 3625"," 3222","10623"," 1852"," 2550"," 3715"," 4898"," 3492"," 2645"," 2496"
