" ","Santa Maria","Lompoc","Solvang","Montecito","Guadalupe","Buellton","Los Alamos"
"2014-01-01","1463","1453","1555","8635","1361","1577","1554"
"2014-02-01","1437","1439","1558","9097","1348","1598","1576"
"2014-03-01","1432","1441","1617","9410","1335","1622","1604"
"2014-04-01","1442","1457","1638","9628","1329","1607","1604"
"2014-05-01","1458","1469","1659","9840","1318","1572","1597"
"2014-06-01"," 1475"," 1477"," 1663","10034"," 1312"," 1544"," 1594"
"2014-07-01","1506","1485","1746","9983","1320","1582","1642"
"2014-08-01","1548","1493","1869","9722","1346","1668","1726"
"2014-09-01","1592","1501","2066","9334","1375","1804","1821"
"2014-10-01","1624","1509","2215","9413","1396","1915","1886"
"2014-11-01","1644","1512","2358","9860","1408","1974","1904"
"2014-12-01"," 1658"," 1520"," 2450","10334"," 1413"," 2009"," 1925"
"2015-01-01"," 1669"," 1518"," 2549","10461"," 1419"," 2018"," 1948"
"2015-02-01"," 1677"," 1520"," 2630","10284"," 1427"," 2040"," 1975"
"2015-03-01"," 1684"," 1513"," 2708","10202"," 1441"," 2066"," 2005"
"2015-04-01"," 1691"," 1515"," 2721","10214"," 1448"," 2118"," 2027"
"2015-05-01"," 1699"," 1529"," 2672","10218"," 1459"," 2121"," 2034"
"2015-06-01"," 1708"," 1549"," 2599","10112"," 1468"," 2118"," 2018"
"2015-07-01","1716","1577","2559","9967","1482","2119","2001"
"2015-08-01","1724","1592","2565","9878","1492","2181","2040"
"2015-09-01","1724","1595","2599","9840","1498","2253","2105"
"2015-10-01","1724","1586","2644","9847","1500","2305","2168"
"2015-11-01","1721","1578","2703","9830","1499","2341","2177"
"2015-12-01","1720","1579","2763","9774","1499","2363","2148"
"2016-01-01","1725","1588","2801","9743","1504","2394","2127"
"2016-02-01","1738","1605","2833","9657","1511","2390","2110"
"2016-03-01","1761","1630","2885","9657","1527","2368","2100"
"2016-04-01","1784","1649","2934","9672","1538","2315","2077"
"2016-05-01","1802","1662","2988","9847","1548","2281","2083"
"2016-06-01"," 1815"," 1668"," 3021","10060"," 1550"," 2264"," 2119"
"2016-07-01"," 1825"," 1672"," 3079","10311"," 1553"," 2279"," 2160"
"2016-08-01"," 1832"," 1672"," 3123","10540"," 1560"," 2307"," 2183"
"2016-09-01"," 1835"," 1676"," 3147","10709"," 1572"," 2323"," 2187"
"2016-10-01"," 1833"," 1682"," 3130","10775"," 1584"," 2323"," 2180"
"2016-11-01"," 1824"," 1688"," 3082","10754"," 1590"," 2321"," 2174"
"2016-12-01"," 1813"," 1687"," 3022","10654"," 1590"," 2330"," 2182"
"2017-01-01"," 1801"," 1687"," 2961","10535"," 1583"," 2350"," 2205"
"2017-02-01"," 1796"," 1689"," 2926","10485"," 1583"," 2377"," 2225"
"2017-03-01"," 1796"," 1694"," 2905","10546"," 1590"," 2408"," 2231"
"2017-04-01"," 1797"," 1703"," 2906","10658"," 1612"," 2432"," 2228"
"2017-05-01"," 1802"," 1717"," 2909","10790"," 1632"," 2449"," 2237"
"2017-06-01"," 1815"," 1730"," 2907","10914"," 1647"," 2447"," 2259"
"2017-07-01"," 1829"," 1738"," 2907","11018"," 1655"," 2429"," 2281"
"2017-08-01"," 1840"," 1741"," 2907","11098"," 1664"," 2396"," 2292"
"2017-09-01"," 1844"," 1743"," 2899","11121"," 1674"," 2379"," 2294"
"2017-10-01"," 1847"," 1744"," 2875","11089"," 1686"," 2374"," 2298"
"2017-11-01"," 1849"," 1745"," 2846","10985"," 1692"," 2400"," 2325"
"2017-12-01"," 1859"," 1745"," 2833","10882"," 1693"," 2426"," 2356"
"2018-01-01"," 1873"," 1744"," 2837","10898"," 1688"," 2461"," 2386"
"2018-02-01"," 1888"," 1743"," 2859","11022"," 1683"," 2480"," 2392"
"2018-03-01"," 1895"," 1744"," 2896","11207"," 1679"," 2489"," 2379"
"2018-04-01"," 1900"," 1747"," 2923","11355"," 1677"," 2492"," 2361"
"2018-05-01"," 1904"," 1749"," 2941","11434"," 1675"," 2492"," 2348"
"2018-06-01"," 1908"," 1749"," 2946","11430"," 1673"," 2492"," 2345"
"2018-07-01"," 1910"," 1749"," 2949","11368"," 1671"," 2490"," 2346"
"2018-08-01"," 1911"," 1749"," 2949","11299"," 1669"," 2488"," 2348"
"2018-09-01"," 1910"," 1749"," 2949","11233"," 1668"," 2488"," 2349"
"2018-10-01"," 1915"," 1754"," 2946","11185"," 1672"," 2487"," 2353"
"2018-11-01"," 1926"," 1770"," 2956","11113"," 1696"," 2486"," 2365"
"2018-12-01"," 1938"," 1786"," 2960","11005"," 1729"," 2482"," 2381"
"2019-01-01"," 1944"," 1797"," 2963","10888"," 1758"," 2480"," 2394"
"2019-02-01"," 1946"," 1802"," 2953","10817"," 1773"," 2482"," 2402"
"2019-03-01"," 1955"," 1811"," 2949","10801"," 1779"," 2491"," 2416"
"2019-04-01"," 1969"," 1826"," 2954","10798"," 1784"," 2505"," 2436"
"2019-05-01"," 2013"," 1866"," 2978","10851"," 1789"," 2546"," 2492"
